,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
0,2023-10-24T00:00:00Z,Denver Nuggets vs Los Angeles Lakers,draftkings,Denver Nuggets,-205,0.6721311475409836
1,2023-10-24T00:00:00Z,Denver Nuggets vs Los Angeles Lakers,draftkings,Los Angeles Lakers,170,0.37037037037037035
2,2023-10-24T00:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Golden State Warriors,-110,0.5238095238095238
3,2023-10-24T00:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Phoenix Suns,-110,0.5238095238095238
4,2023-10-24T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Atlanta Hawks,-135,0.574468085106383
5,2023-10-24T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Charlotte Hornets,114,0.4672897196261682
6,2023-10-24T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Houston Rockets,136,0.423728813559322
7,2023-10-24T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Orlando Magic,-162,0.6183206106870229
8,2023-10-24T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Indiana Pacers,-325,0.7647058823529411
9,2023-10-24T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Washington Wizards,260,0.2777777777777778
10,2023-10-24T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Brooklyn Nets,114,0.4672897196261682
11,2023-10-24T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-135,0.574468085106383
12,2023-10-24T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Detroit Pistons,320,0.23809523809523808
13,2023-10-24T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Miami Heat,-410,0.803921568627451
14,2023-10-24T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115,0.5348837209302325
15,2023-10-24T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Toronto Raptors,-105,0.5121951219512195
16,2023-10-24T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Chicago Bulls,-110,0.5238095238095238
17,2023-10-24T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-110,0.5238095238095238
18,2023-10-24T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,Memphis Grizzlies,-115,0.5348837209302325
19,2023-10-24T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-105,0.5121951219512195
20,2023-10-24T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Sacramento Kings,-118,0.5412844036697247
21,2023-10-24T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Utah Jazz,-102,0.504950495049505
22,2023-10-24T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,Dallas Mavericks,-166,0.6240601503759399
23,2023-10-24T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,San Antonio Spurs,140,0.4166666666666667
24,2023-10-24T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-455,0.8198198198198198
25,2023-10-24T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,350,0.2222222222222222
26,2023-10-24T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-225,0.6923076923076923
27,2023-10-24T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,185,0.3508771929824561
28,2023-10-24T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-102,0.504950495049505
29,2023-10-24T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-118,0.5412844036697247
30,2023-10-24T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Brooklyn Nets,124,0.44642857142857145
31,2023-10-24T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Chicago Bulls,-148,0.5967741935483871
32,2023-10-24T00:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-115,0.5348837209302325
33,2023-10-24T00:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Indiana Pacers,-105,0.5121951219512195
34,2023-10-24T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Golden State Warriors,-115,0.5348837209302325
35,2023-10-24T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Oklahoma City Thunder,-105,0.5121951219512195
36,2023-10-24T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Miami Heat,-340,0.7727272727272727
37,2023-10-24T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Washington Wizards,270,0.2702702702702703
38,2023-10-24T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
39,2023-10-24T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Denver Nuggets,-205,0.6721311475409836
40,2023-10-24T00:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-192,0.6575342465753424
41,2023-10-24T00:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Portland Trail Blazers,160,0.38461538461538464
42,2023-10-24T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,-105,0.5121951219512195
43,2023-10-24T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-115,0.5348837209302325
44,2023-10-24T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,205,0.32786885245901637
45,2023-10-24T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-250,0.7142857142857143
46,2023-10-24T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,Houston Rockets,-105,0.5121951219512195
47,2023-10-24T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-115,0.5348837209302325
48,2023-10-24T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-250,0.7142857142857143
49,2023-10-24T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,205,0.32786885245901637
50,2023-10-24T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-148,0.5967741935483871
51,2023-10-24T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,San Antonio Spurs,124,0.44642857142857145
52,2023-10-24T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,-115,0.5348837209302325
53,2023-10-24T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-105,0.5121951219512195
54,2023-10-24T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,120,0.45454545454545453
55,2023-10-24T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,-142,0.5867768595041323
56,2023-10-24T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Atlanta Hawks,-148,0.5967741935483871
57,2023-10-24T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Detroit Pistons,124,0.44642857142857145
58,2023-10-24T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,120,0.45454545454545453
59,2023-10-24T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-142,0.5867768595041323
60,2023-10-24T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,210,0.3225806451612903
61,2023-10-24T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-258,0.7206703910614525
62,2023-10-24T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-142,0.5867768595041323
63,2023-10-24T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,120,0.45454545454545453
64,2023-10-24T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,Oklahoma City Thunder,-310,0.7560975609756098
65,2023-10-24T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,San Antonio Spurs,250,0.2857142857142857
66,2023-10-24T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,120,0.45454545454545453
67,2023-10-24T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,-142,0.5867768595041323
68,2023-10-24T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Denver Nuggets,-230,0.696969696969697
69,2023-10-24T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,190,0.3448275862068966
70,2023-10-24T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-192,0.6575342465753424
71,2023-10-24T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,160,0.38461538461538464
72,2023-10-24T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Los Angeles Lakers,-185,0.6491228070175439
73,2023-10-24T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,154,0.3937007874015748
74,2023-10-24T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,New York Knicks,-142,0.5867768595041323
75,2023-10-24T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,Washington Wizards,120,0.45454545454545453
76,2023-10-24T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Atlanta Hawks,-110,0.5238095238095238
77,2023-10-24T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-110,0.5238095238095238
78,2023-10-24T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Cleveland Cavaliers,-455,0.8198198198198198
79,2023-10-24T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Detroit Pistons,350,0.2222222222222222
80,2023-10-24T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,Sacramento Kings,-130,0.5652173913043478
81,2023-10-24T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,San Antonio Spurs,110,0.47619047619047616
82,2023-10-24T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-148,0.5967741935483871
83,2023-10-24T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,124,0.44642857142857145
84,2023-10-24T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,Denver Nuggets,-118,0.5412844036697247
